date,VIX,2Y_Yield,10Y-2Y_Spread
2008-02-04,25.99,2.08,1.6
2008-02-05,28.24,1.93,1.68
2008-02-06,28.97,1.96,1.65
2008-02-07,27.66,1.99,1.75
2008-02-08,28.01,1.93,1.71
2008-02-11,27.6,1.93,1.69
2008-02-12,26.33,1.94,1.72
2008-02-13,24.88,1.91,1.79
2008-02-14,25.54,1.93,1.92
2008-02-15,25.02,1.91,1.85
2008-02-18,,,
2008-02-19,25.59,2.06,1.83
2008-02-20,24.4,2.14,1.79
2008-02-21,25.12,1.98,1.79
2008-02-22,24.06,1.98,1.81
2008-02-25,23.03,2.13,1.78
2008-02-26,21.9,2.04,1.84
2008-02-27,22.69,2.01,1.84
2008-02-28,23.53,1.87,1.84
2008-02-29,26.54,1.65,1.88
2008-03-03,26.28,1.61,1.93
2008-03-04,25.52,1.65,1.98
2008-03-05,24.6,1.66,2.04
2008-03-06,27.55,1.53,2.09
2008-03-07,27.49,1.53,2.03
2008-03-10,29.38,1.47,1.99
2008-03-11,26.36,1.74,1.86
2008-03-12,27.22,1.63,1.86
2008-03-13,27.29,1.63,1.93
2008-03-14,31.16,1.47,1.97
2008-03-17,32.24,1.35,1.99
2008-03-18,25.79,1.58,1.9
2008-03-19,29.84,1.54,1.84
2008-03-20,26.62,1.59,1.75
2008-03-21,,,
2008-03-24,25.73,1.84,1.72
2008-03-25,25.72,1.79,1.72
2008-03-26,26.08,1.71,1.8
2008-03-27,25.88,1.73,1.83
2008-03-28,25.71,1.67,1.8
2008-03-31,25.61,1.62,1.83
2008-04-01,22.68,1.8,1.77
2008-04-02,23.43,1.88,1.72
2008-04-03,23.21,1.91,1.7
2008-04-04,22.45,1.83,1.67
2008-04-07,22.42,1.95,1.62
2008-04-08,22.36,1.87,1.71
2008-04-09,22.81,1.77,1.72
2008-04-10,21.98,1.84,1.71
2008-04-11,23.46,1.76,1.73
2008-04-14,23.82,1.78,1.75
2008-04-15,22.78,1.84,1.76
2008-04-16,20.53,1.98,1.74
2008-04-17,20.37,2.13,1.62
2008-04-18,20.13,2.19,1.58
2008-04-21,20.5,2.2,1.55
2008-04-22,20.87,2.24,1.5
2008-04-23,20.26,2.22,1.55
2008-04-24,20.06,2.41,1.46
2008-04-25,19.59,2.44,1.47
2008-04-28,19.64,2.36,1.5
2008-04-29,20.24,2.35,1.5
2008-04-30,20.79,2.29,1.48
2008-05-01,18.88,2.37,1.41
2008-05-02,18.18,2.47,1.42
2008-05-05,18.9,2.42,1.46
2008-05-06,18.21,2.38,1.55
2008-05-07,19.73,2.31,1.56
2008-05-08,19.4,2.25,1.54
2008-05-09,19.41,2.25,1.52
2008-05-12,17.79,2.3,1.48
2008-05-13,17.98,2.47,1.43
2008-05-14,17.66,2.53,1.39
2008-05-15,16.3,2.45,1.38
2008-05-16,16.47,2.47,1.38
2008-05-19,17.01,2.42,1.41
2008-05-20,17.58,2.34,1.44
2008-05-21,18.59,2.41,1.4
2008-05-22,18.05,2.56,1.36
2008-05-23,19.55,2.46,1.39
2008-05-26,,,
2008-05-27,19.64,2.55,1.38
2008-05-28,19.07,2.62,1.41
2008-05-29,18.14,2.67,1.41
2008-05-30,17.83,2.66,1.4
2008-06-02,19.83,2.51,1.47
2008-06-03,20.24,2.45,1.47
2008-06-04,20.8,2.47,1.51
2008-06-05,18.63,2.52,1.54
2008-06-06,23.56,2.4,1.54
2008-06-09,23.12,2.73,1.29
2008-06-10,23.18,2.91,1.2
2008-06-11,24.12,2.83,1.27
2008-06-12,23.33,3.03,1.2
2008-06-13,21.22,3.05,1.22
2008-06-16,20.95,3.02,1.23
2008-06-17,21.13,2.94,1.29
2008-06-18,22.24,2.89,1.27
2008-06-19,21.58,2.99,1.23
2008-06-20,22.87,2.88,1.28
2008-06-23,22.64,2.98,1.21
2008-06-24,22.42,2.87,1.23
2008-06-25,21.14,2.82,1.3
2008-06-26,23.93,2.68,1.39
2008-06-27,23.44,2.65,1.34
2008-06-30,23.95,2.63,1.36
2008-07-01,23.65,2.63,1.38
2008-07-02,25.92,2.6,1.39
2008-07-03,24.79,2.54,1.45
2008-07-04,,,
2008-07-07,25.78,2.47,1.48
2008-07-08,23.15,2.47,1.44
2008-07-09,25.23,2.41,1.44
2008-07-10,25.59,2.44,1.39
2008-07-11,27.49,2.59,1.37
2008-07-14,28.48,2.47,1.43
2008-07-15,28.54,2.39,1.48
2008-07-16,25.1,2.44,1.53
2008-07-17,25.01,2.58,1.49
2008-07-18,24.05,2.66,1.45
2008-07-21,23.05,2.66,1.43
2008-07-22,21.18,2.74,1.4
2008-07-23,21.31,2.81,1.35
2008-07-24,23.44,2.61,1.42
2008-07-25,22.91,2.7,1.43
2008-07-28,24.23,2.59,1.47
2008-07-29,22.03,2.65,1.44
2008-07-30,21.21,2.64,1.43
2008-07-31,22.94,2.52,1.47
2008-08-01,22.57,2.51,1.46
2008-08-04,23.49,2.53,1.45
2008-08-05,21.14,2.54,1.5
2008-08-06,20.23,2.56,1.5
2008-08-07,21.15,2.43,1.49
2008-08-08,20.66,2.51,1.43
2008-08-11,20.12,2.56,1.43
2008-08-12,21.17,2.45,1.46
2008-08-13,21.55,2.5,1.44
2008-08-14,20.34,2.45,1.44
2008-08-15,19.58,2.4,1.44
2008-08-18,20.98,2.35,1.47
2008-08-19,21.28,2.32,1.51
2008-08-20,20.42,2.25,1.54
2008-08-21,19.82,2.33,1.51
2008-08-22,18.81,2.42,1.45
2008-08-25,20.97,2.33,1.46
2008-08-26,20.49,2.35,1.44
2008-08-27,19.76,2.31,1.46
2008-08-28,19.43,2.37,1.42
2008-08-29,20.65,2.36,1.47
2008-09-01,,,
2008-09-02,21.99,2.26,1.48
2008-09-03,21.43,2.26,1.45
2008-09-04,24.03,2.2,1.44
2008-09-05,23.06,2.23,1.43
2008-09-08,22.64,2.3,1.36
2008-09-09,25.47,2.23,1.39
2008-09-10,24.52,2.22,1.43
2008-09-11,24.39,2.18,1.46
2008-09-12,25.66,2.23,1.51
2008-09-15,31.7,1.78,1.69
2008-09-16,30.3,1.89,1.59
2008-09-17,36.22,1.64,1.77
2008-09-18,33.1,1.78,1.76
2008-09-19,32.07,2.16,1.62
2008-09-22,33.85,2.13,1.7
2008-09-23,35.72,2.11,1.74
2008-09-24,35.19,2.03,1.77
2008-09-25,32.82,2.16,1.72
2008-09-26,34.74,2.11,1.74
2008-09-29,46.72,1.7,1.91
2008-09-30,39.39,2.0,1.85
2008-10-01,39.81,1.82,1.95
2008-10-02,45.26,1.62,2.04
2008-10-03,45.14,1.6,2.03
2008-10-06,52.05,1.43,2.05
2008-10-07,53.68,1.47,2.03
2008-10-08,57.53,1.65,2.07
2008-10-09,63.92,1.65,2.19
2008-10-10,69.95,1.62,2.27
2008-10-13,54.99,,
2008-10-14,55.13,1.82,2.26
2008-10-15,69.25,1.64,2.4
2008-10-16,67.61,1.61,2.38
2008-10-17,70.33,1.64,2.34
2008-10-20,52.97,1.71,2.2
2008-10-21,53.11,1.58,2.18
2008-10-22,69.65,1.53,2.12
2008-10-23,67.8,1.54,2.09
2008-10-24,79.13,1.57,2.19
2008-10-27,80.06,1.59,2.2
2008-10-28,66.96,1.65,2.24
2008-10-29,69.96,1.58,2.35
2008-10-30,62.9,1.59,2.41
2008-10-31,59.89,1.56,2.45
2008-11-03,53.68,1.45,2.51
2008-11-04,47.73,1.39,2.42
2008-11-05,54.56,1.36,2.37
2008-11-06,63.68,1.28,2.47
2008-11-07,56.1,1.33,2.5
2008-11-10,59.98,1.27,2.55
2008-11-11,61.44,,
2008-11-12,66.46,1.19,2.56
2008-11-13,59.83,1.24,2.6
2008-11-14,66.31,1.22,2.5
2008-11-17,69.15,1.22,2.46
2008-11-18,67.64,1.15,2.38
2008-11-19,74.26,1.09,2.29
2008-11-20,80.86,1.0,2.1
2008-11-21,72.67,1.09,2.11
2008-11-24,64.7,1.31,2.04
2008-11-25,60.9,1.15,1.96
2008-11-26,54.92,1.09,1.9
2008-11-27,,,
2008-11-28,55.84,1.0,1.93
2008-12-01,68.51,0.9,1.82
2008-12-02,62.98,0.9,1.78
2008-12-03,60.72,0.87,1.8
2008-12-04,63.64,0.82,1.73
2008-12-05,59.93,0.93,1.74
2008-12-08,58.49,0.97,1.8
2008-12-09,58.91,0.84,1.83
2008-12-10,55.73,0.86,1.83
2008-12-11,55.78,0.79,1.85
2008-12-12,54.28,0.78,1.82
2008-12-15,56.76,0.75,1.78
2008-12-16,52.37,0.65,1.72
2008-12-17,49.84,0.73,1.47
2008-12-18,47.34,0.68,1.4
2008-12-19,44.93,0.74,1.39
2008-12-22,44.56,0.87,1.29
2008-12-23,45.02,0.9,1.28
2008-12-24,44.21,0.9,1.3
2008-12-25,,,
2008-12-26,43.38,0.89,1.27
2008-12-29,43.9,0.78,1.35
2008-12-30,41.63,0.75,1.36
2008-12-31,40.0,0.76,1.49
2009-01-01,,,
2009-01-02,39.19,0.88,1.58
2009-01-05,39.08,0.78,1.71
2009-01-06,38.56,0.8,1.71
2009-01-07,43.39,0.82,1.7
2009-01-08,42.56,0.83,1.64
2009-01-09,42.82,0.75,1.68
2009-01-12,45.84,0.74,1.6
2009-01-13,43.27,0.76,1.57
2009-01-14,49.14,0.73,1.51
2009-01-15,51.0,0.73,1.5
2009-01-16,46.11,0.73,1.63
2009-01-19,,,
2009-01-20,56.65,0.73,1.67
2009-01-21,46.42,0.78,1.78
2009-01-22,47.29,0.75,1.87
2009-01-23,47.27,0.83,1.82
2009-01-26,45.69,0.85,1.85
2009-01-27,42.25,0.87,1.72
2009-01-28,39.66,0.89,1.82
2009-01-29,42.63,0.95,1.92
2009-01-30,44.84,0.94,1.93
2009-02-02,45.52,0.89,1.87
2009-02-03,43.06,0.96,1.93
2009-02-04,43.85,0.98,1.97
2009-02-05,43.73,0.98,1.97
2009-02-06,43.37,0.99,2.06
2009-02-09,43.64,1.05,2.02
2009-02-10,46.67,0.92,1.98
2009-02-11,44.53,0.93,1.85
2009-02-12,41.25,0.89,1.86
2009-02-13,42.93,0.97,1.92
2009-02-16,,,
2009-02-17,48.66,0.87,1.77
2009-02-18,48.46,0.97,1.77
2009-02-19,47.08,1.01,1.84
2009-02-20,49.3,0.96,1.82
2009-02-23,52.62,0.96,1.82
2009-02-24,45.49,1.03,1.77
2009-02-25,44.67,1.09,1.86
2009-02-26,44.66,1.08,1.9
2009-02-27,46.35,1.0,2.02
2009-03-02,52.65,0.89,2.02
2009-03-03,50.93,0.91,2.02
2009-03-04,47.56,0.97,2.04
2009-03-05,50.17,0.9,1.93
2009-03-06,49.33,0.91,1.92
2009-03-09,49.68,0.96,1.93
2009-03-10,44.37,1.01,1.98
2009-03-11,43.61,1.03,1.92
2009-03-12,41.18,1.03,1.86
2009-03-13,42.36,0.98,1.91
2009-03-16,43.74,1.0,1.97
2009-03-17,40.8,1.05,1.97
2009-03-18,40.06,0.82,1.69
2009-03-19,43.68,0.87,1.74
2009-03-20,45.89,0.89,1.76
2009-03-23,43.23,0.93,1.75
2009-03-24,42.93,0.93,1.75
2009-03-25,42.25,0.96,1.85
2009-03-26,40.36,0.9,1.86
2009-03-27,41.04,0.9,1.88
2009-03-30,45.54,0.84,1.89
2009-03-31,44.14,0.81,1.9
2009-04-01,42.28,0.83,1.85
2009-04-02,42.04,0.88,1.89
2009-04-03,39.7,0.96,1.95
2009-04-06,40.93,0.94,2.01
2009-04-07,40.39,0.91,2.02
2009-04-08,38.85,0.93,1.93
2009-04-09,36.53,0.96,2.0
2009-04-10,,,
2009-04-13,37.81,0.89,1.99
2009-04-14,37.67,0.86,1.94
2009-04-15,36.17,0.86,1.96
2009-04-16,35.79,0.91,1.95
2009-04-17,33.94,0.99,1.99
2009-04-20,39.18,0.93,1.95
2009-04-21,37.14,0.96,1.98
2009-04-22,38.1,1.0,1.98
2009-04-23,37.15,0.97,1.99
2009-04-24,36.82,0.99,2.04
2009-04-27,38.32,0.9,2.05
2009-04-28,37.95,0.95,2.1
2009-04-29,36.08,0.94,2.18
2009-04-30,36.5,0.91,2.25
2009-05-01,35.3,0.92,2.29
2009-05-04,34.53,0.94,2.25
2009-05-05,33.36,0.98,2.22
2009-05-06,32.45,0.96,2.22
2009-05-07,33.44,1.0,2.29
2009-05-08,32.05,1.0,2.29
2009-05-11,32.87,0.92,2.25
2009-05-12,31.8,0.9,2.27
2009-05-13,33.65,0.89,2.22
2009-05-14,31.37,0.87,2.23
2009-05-15,33.12,0.88,2.26
2009-05-18,30.24,0.93,2.29
2009-05-19,28.8,0.91,2.34
2009-05-20,29.03,0.87,2.32
2009-05-21,31.35,0.89,2.46
2009-05-22,32.63,0.92,2.53
2009-05-25,,,
2009-05-26,30.62,0.96,2.54
2009-05-27,32.36,0.96,2.75
2009-05-28,31.67,0.97,2.7
2009-05-29,28.92,0.92,2.55
2009-06-01,30.04,0.97,2.74
2009-06-02,29.63,0.96,2.69
2009-06-03,31.02,0.91,2.65
2009-06-04,30.18,0.96,2.76
2009-06-05,29.62,1.32,2.52
2009-06-08,29.77,1.42,2.49
2009-06-09,28.27,1.33,2.53
2009-06-10,28.46,1.38,2.6
2009-06-11,28.11,1.35,2.53
2009-06-12,28.15,1.3,2.51
2009-06-15,30.81,1.26,2.5
2009-06-16,32.68,1.23,2.44
2009-06-17,31.54,1.19,2.49
2009-06-18,30.03,1.28,2.58
2009-06-19,27.99,1.25,2.54
2009-06-22,31.17,1.17,2.55
2009-06-23,30.58,1.14,2.51
2009-06-24,29.05,1.19,2.53
2009-06-25,26.36,1.12,2.43
2009-06-26,25.93,1.1,2.42
2009-06-29,25.35,1.11,2.4
2009-06-30,26.35,1.11,2.42
2009-07-01,26.22,1.05,2.5
2009-07-02,27.95,0.98,2.53
2009-07-03,,,
2009-07-06,29.0,0.96,2.56
2009-07-07,30.85,0.98,2.49
2009-07-08,31.3,0.91,2.42
2009-07-09,29.78,0.94,2.5
2009-07-10,29.02,0.91,2.41
2009-07-13,26.31,0.92,2.46
2009-07-14,25.02,0.97,2.53
2009-07-15,25.89,1.03,2.6
2009-07-16,25.42,1.0,2.59
2009-07-17,24.34,1.02,2.65
2009-07-20,24.4,0.99,2.62
2009-07-21,23.87,0.96,2.54
2009-07-22,23.47,0.98,2.6
2009-07-23,23.43,1.08,2.64
2009-07-24,23.09,1.05,2.65
2009-07-27,24.28,1.08,2.67
2009-07-28,25.01,1.12,2.6
2009-07-29,25.61,1.17,2.52
2009-07-30,25.4,1.19,2.48
2009-07-31,25.92,1.13,2.39
2009-08-03,25.56,1.18,2.48
2009-08-04,24.89,1.2,2.5
2009-08-05,24.9,1.23,2.57
2009-08-06,25.67,1.22,2.57
2009-08-07,24.76,1.32,2.57
2009-08-10,24.99,1.24,2.56
2009-08-11,25.99,1.21,2.5
2009-08-12,25.45,1.18,2.54
2009-08-13,24.71,1.12,2.47
2009-08-14,24.27,1.07,2.48
2009-08-17,27.89,1.04,2.44
2009-08-18,26.18,1.06,2.45
2009-08-19,26.26,1.01,2.44
2009-08-20,25.09,1.03,2.39
2009-08-21,25.01,1.13,2.43
2009-08-24,25.14,1.05,2.43
2009-08-25,24.92,1.05,2.4
2009-08-26,24.95,1.06,2.38
2009-08-27,24.68,1.04,2.43
2009-08-28,24.76,1.01,2.45
2009-08-31,26.01,0.97,2.43
2009-09-01,29.15,0.92,2.46
2009-09-02,28.9,0.89,2.4
2009-09-03,27.1,0.91,2.42
2009-09-04,25.26,0.94,2.51
2009-09-07,,,
2009-09-08,25.62,0.93,2.54
2009-09-09,24.32,0.93,2.55
2009-09-10,23.55,0.9,2.46
2009-09-11,24.15,0.9,2.44
2009-09-14,23.86,0.94,2.48
2009-09-15,23.42,0.96,2.51
2009-09-16,23.69,1.01,2.47
2009-09-17,23.65,0.98,2.44
2009-09-18,23.92,1.03,2.46
2009-09-21,24.06,1.02,2.47
2009-09-22,23.08,1.02,2.44
2009-09-23,23.49,0.96,2.48
2009-09-24,24.95,0.93,2.47
2009-09-25,25.61,0.98,2.36
2009-09-28,24.88,0.98,2.33
2009-09-29,25.19,1.0,2.31
2009-09-30,25.61,0.95,2.36
2009-10-01,28.27,0.87,2.34
2009-10-02,28.68,0.88,2.36
2009-10-05,26.84,0.88,2.36
2009-10-06,25.7,0.91,2.36
2009-10-07,24.68,0.87,2.34
2009-10-08,24.18,0.9,2.37
2009-10-09,23.12,0.98,2.42
2009-10-12,23.01,,
2009-10-13,22.99,0.91,2.43
2009-10-14,22.86,0.96,2.49
2009-10-15,21.72,0.97,2.52
2009-10-16,21.43,0.97,2.46
2009-10-19,21.49,0.99,2.42
2009-10-20,20.9,0.95,2.4
2009-10-21,22.22,1.0,2.42
2009-10-22,20.69,0.97,2.47
2009-10-23,22.27,1.04,2.47
2009-10-26,24.31,1.06,2.53
2009-10-27,24.83,0.99,2.5
2009-10-28,27.91,0.95,2.49
2009-10-29,24.76,0.98,2.55
2009-10-30,30.69,0.9,2.51
2009-11-02,29.78,0.92,2.53
2009-11-03,28.81,0.92,2.58
2009-11-04,27.72,0.91,2.66
2009-11-05,25.43,0.9,2.67
2009-11-06,24.19,0.86,2.68
2009-11-09,23.15,0.87,2.65
2009-11-10,22.84,0.85,2.65
2009-11-11,23.04,,
2009-11-12,24.24,0.82,2.63
2009-11-13,23.36,0.82,2.61
2009-11-16,22.89,0.78,2.55
2009-11-17,22.41,0.78,2.55
2009-11-18,21.63,0.77,2.59
2009-11-19,22.63,0.73,2.62
2009-11-20,22.19,0.75,2.61
2009-11-23,21.16,0.77,2.6
2009-11-24,20.47,0.73,2.59
2009-11-25,20.48,0.73,2.55
2009-11-26,,,
2009-11-27,24.85,0.68,2.53
2009-11-30,24.51,0.67,2.54
2009-12-01,21.92,0.67,2.61
2009-12-02,21.12,0.72,2.6
2009-12-03,22.46,0.74,2.65
2009-12-04,21.25,0.84,2.64
2009-12-07,22.1,0.78,2.66
2009-12-08,23.69,0.73,2.67
2009-12-09,22.66,0.76,2.69
2009-12-10,22.32,0.78,2.71
2009-12-11,21.59,0.83,2.72
2009-12-14,21.15,0.87,2.69
2009-12-15,21.49,0.88,2.72
2009-12-16,20.54,0.85,2.76
2009-12-17,22.51,0.77,2.73
2009-12-18,21.68,0.82,2.73
2009-12-21,20.49,0.89,2.8
2009-12-22,19.54,0.95,2.81
2009-12-23,19.71,0.96,2.81
2009-12-24,19.47,1.0,2.82
2009-12-25,,,
2009-12-28,19.93,1.09,2.76
2009-12-29,20.01,1.09,2.73
2009-12-30,19.96,1.08,2.72
2009-12-31,21.68,1.14,2.71
2010-01-01,,,
2010-01-04,20.04,1.09,2.76
2010-01-05,19.35,1.01,2.76
2010-01-06,19.16,1.01,2.84
2010-01-07,19.06,1.03,2.82
2010-01-08,18.13,0.96,2.87
2010-01-11,17.55,0.95,2.9
2010-01-12,18.25,0.92,2.82
2010-01-13,17.85,0.97,2.83
2010-01-14,17.63,0.94,2.82
2010-01-15,17.91,0.89,2.81
2010-01-18,,,
2010-01-19,17.58,0.93,2.8
2010-01-20,18.68,0.92,2.76
2010-01-21,22.27,0.87,2.75
2010-01-22,27.31,0.84,2.78
2010-01-25,25.41,0.86,2.8
2010-01-26,24.55,0.87,2.78
2010-01-27,23.14,0.9,2.76
2010-01-28,23.73,0.87,2.81
2010-01-29,24.62,0.82,2.81
2010-02-01,22.59,0.86,2.82
2010-02-02,21.48,0.86,2.81
2010-02-03,21.6,0.88,2.85
2010-02-04,26.08,0.8,2.82
2010-02-05,26.11,0.77,2.82
2010-02-08,26.51,0.79,2.83
2010-02-09,26.0,0.84,2.83
2010-02-10,25.4,0.91,2.81
2010-02-11,23.96,0.91,2.82
2010-02-12,22.73,0.84,2.85
2010-02-15,,,
2010-02-16,22.25,0.82,2.84
2010-02-17,21.72,0.87,2.87
2010-02-18,20.63,0.9,2.89
2010-02-19,20.02,0.95,2.83
2010-02-22,19.94,0.91,2.89
2010-02-23,21.37,0.87,2.82
2010-02-24,20.27,0.87,2.83
2010-02-25,20.1,0.82,2.82
2010-02-26,19.5,0.81,2.8
2010-03-01,19.26,0.8,2.81
2010-03-02,19.06,0.8,2.82
2010-03-03,18.83,0.82,2.81
2010-03-04,18.72,0.86,2.75
2010-03-05,17.42,0.91,2.78
2010-03-08,17.79,0.9,2.82
2010-03-09,17.92,0.89,2.82
2010-03-10,18.57,0.92,2.81
2010-03-11,18.06,0.97,2.76
2010-03-12,17.58,0.97,2.74
2010-03-15,18.0,0.96,2.75
2010-03-16,17.69,0.93,2.73
2010-03-17,16.91,0.95,2.7
2010-03-18,16.62,0.98,2.7
2010-03-19,16.97,1.02,2.68
2010-03-22,16.87,1.01,2.66
2010-03-23,16.35,1.02,2.67
2010-03-24,17.55,1.08,2.76
2010-03-25,18.4,1.1,2.81
2010-03-26,17.77,1.04,2.82
2010-03-29,17.59,1.04,2.84
2010-03-30,17.13,1.06,2.82
2010-03-31,17.59,1.02,2.82
2010-04-01,17.47,1.05,2.84
2010-04-02,,1.11,2.85
2010-04-05,17.02,1.18,2.83
2010-04-06,16.23,1.14,2.84
2010-04-07,16.62,1.06,2.83
2010-04-08,16.48,1.09,2.82
2010-04-09,16.14,1.08,2.82
2010-04-12,15.58,1.07,2.8
2010-04-13,16.2,1.07,2.77
2010-04-14,15.59,1.07,2.81
2010-04-15,15.89,1.04,2.82
2010-04-16,18.36,0.98,2.81
2010-04-19,17.34,1.01,2.82
2010-04-20,15.73,1.05,2.77
2010-04-21,16.32,1.03,2.74
2010-04-22,16.47,1.07,2.73
2010-04-23,16.62,1.1,2.74
2010-04-26,17.47,1.09,2.74
2010-04-27,22.81,1.03,2.68
2010-04-28,21.08,1.03,2.77
2010-04-29,18.44,1.01,2.75
2010-04-30,22.05,0.97,2.72
2010-05-03,20.19,1.0,2.72
2010-05-04,23.84,0.96,2.67
2010-05-05,24.91,0.88,2.7
2010-05-06,32.8,0.75,2.66
2010-05-07,40.95,0.83,2.62
2010-05-10,28.84,0.87,2.7
2010-05-11,28.32,0.85,2.71
2010-05-12,25.52,0.89,2.67
2010-05-13,26.68,0.87,2.68
2010-05-14,31.24,0.79,2.65
2010-05-17,30.84,0.81,2.66
2010-05-18,33.55,0.76,2.62
2010-05-19,35.32,0.8,2.56
2010-05-20,45.79,0.76,2.49
2010-05-21,40.1,0.76,2.44
2010-05-24,38.32,0.77,2.46
2010-05-25,34.61,0.81,2.37
2010-05-26,35.02,0.82,2.39
2010-05-27,29.68,0.87,2.47
2010-05-28,32.07,0.76,2.55
2010-05-31,,,
2010-06-01,35.54,0.78,2.51
2010-06-02,30.17,0.82,2.53
2010-06-03,29.46,0.82,2.57
2010-06-04,35.48,0.72,2.48
2010-06-07,36.57,0.74,2.43
2010-06-08,33.7,0.74,2.44
2010-06-09,33.73,0.74,2.46
2010-06-10,30.57,0.79,2.54
2010-06-11,28.79,0.75,2.49
2010-06-14,28.58,0.77,2.51
2010-06-15,25.87,0.79,2.53
2010-06-16,25.92,0.75,2.52
2010-06-17,25.05,0.72,2.49
2010-06-18,23.95,0.74,2.5
2010-06-21,24.88,0.74,2.52
2010-06-22,27.05,0.71,2.47
2010-06-23,26.91,0.66,2.47
2010-06-24,29.74,0.67,2.47
2010-06-25,28.53,0.65,2.47
2010-06-28,29.0,0.62,2.43
2010-06-29,34.13,0.61,2.36
2010-06-30,34.54,0.61,2.36
2010-07-01,32.86,0.63,2.33
2010-07-02,30.12,0.63,2.37
2010-07-05,,,
2010-07-06,29.65,0.62,2.33
2010-07-07,26.84,0.63,2.37
2010-07-08,25.71,0.63,2.41
2010-07-09,24.98,0.63,2.44
2010-07-12,24.43,0.65,2.43
2010-07-13,24.56,0.67,2.48
2010-07-14,24.89,0.62,2.45
2010-07-15,25.14,0.61,2.39
2010-07-16,26.25,0.61,2.35
2010-07-19,25.97,0.61,2.38
2010-07-20,23.93,0.61,2.37
2010-07-21,25.64,0.58,2.32
2010-07-22,24.63,0.6,2.36
2010-07-23,23.47,0.6,2.42
2010-07-26,22.73,0.62,2.41
2010-07-27,23.19,0.65,2.43
2010-07-28,24.25,0.61,2.42
2010-07-29,24.13,0.59,2.44
2010-07-30,23.5,0.55,2.39
2010-08-02,22.01,0.56,2.43
2010-08-03,22.63,0.53,2.41
2010-08-04,22.21,0.56,2.42
2010-08-05,22.1,0.53,2.41
2010-08-06,21.74,0.5,2.36
2010-08-09,22.14,0.54,2.32
2010-08-10,22.37,0.52,2.27
2010-08-11,25.39,0.54,2.18
2010-08-12,25.73,0.55,2.19
2010-08-13,26.24,0.54,2.14
2010-08-16,26.1,0.51,2.07
2010-08-17,24.33,0.52,2.12
2010-08-18,24.59,0.51,2.13
2010-08-19,26.44,0.49,2.09
2010-08-20,25.49,0.49,2.13
2010-08-23,25.66,0.49,2.11
2010-08-24,27.46,0.5,2.0
2010-08-25,26.7,0.53,2.01
2010-08-26,27.37,0.51,1.99
2010-08-27,24.45,0.56,2.1
2010-08-30,27.21,0.5,2.04
2010-08-31,26.05,0.47,2.0
2010-09-01,23.89,0.5,2.08
2010-09-02,23.19,0.5,2.13
2010-09-03,21.31,0.52,2.2
2010-09-06,,,
2010-09-07,23.8,0.49,2.12
2010-09-08,23.25,0.52,2.14
2010-09-09,22.81,0.57,2.2
2010-09-10,21.99,0.58,2.23
2010-09-13,21.21,0.53,2.21
2010-09-14,21.56,0.5,2.18
2010-09-15,22.1,0.5,2.24
2010-09-16,21.72,0.48,2.29
2010-09-17,22.01,0.48,2.27
2010-09-20,21.5,0.47,2.25
2010-09-21,22.35,0.43,2.18
2010-09-22,22.51,0.44,2.12
2010-09-23,23.87,0.45,2.11
2010-09-24,21.71,0.45,2.17
2010-09-27,22.54,0.44,2.1
2010-09-28,22.6,0.37,2.11
2010-09-29,23.25,0.44,2.08
2010-09-30,23.7,0.42,2.11
2010-10-01,22.5,0.42,2.12
2010-10-04,23.53,0.41,2.09
2010-10-05,21.76,0.41,2.09
2010-10-06,21.49,0.38,2.03
2010-10-07,21.56,0.36,2.05
2010-10-08,20.71,0.35,2.06
2010-10-11,18.96,,
2010-10-12,18.93,0.37,2.07
2010-10-13,19.07,0.37,2.09
2010-10-14,19.88,0.38,2.14
2010-10-15,19.03,0.37,2.22
2010-10-18,19.09,0.38,2.14
2010-10-19,20.63,0.37,2.13
2010-10-20,19.79,0.35,2.16
2010-10-21,19.27,0.37,2.2
2010-10-22,18.78,0.35,2.24
2010-10-25,19.85,0.37,2.22
2010-10-26,20.22,0.4,2.27
2010-10-27,20.71,0.4,2.35
2010-10-28,20.88,0.37,2.32
2010-10-29,21.2,0.34,2.29
2010-11-01,21.83,0.34,2.32
2010-11-02,21.57,0.34,2.29
2010-11-03,19.56,0.34,2.33
2010-11-04,18.52,0.33,2.2
2010-11-05,18.26,0.38,2.2
2010-11-08,18.29,0.41,2.19
2010-11-09,19.08,0.46,2.26
2010-11-10,18.47,0.44,2.21
2010-11-11,18.64,,
2010-11-12,20.61,0.51,2.25
2010-11-15,20.2,0.53,2.39
2010-11-16,22.58,0.51,2.34
2010-11-17,21.76,0.5,2.39
2010-11-18,18.75,0.52,2.38
2010-11-19,18.04,0.52,2.36
2010-11-22,18.37,0.49,2.31
2010-11-23,20.63,0.45,2.32
2010-11-24,19.56,0.53,2.4
2010-11-25,,,
2010-11-26,22.22,0.51,2.36
2010-11-29,21.53,0.52,2.32
2010-11-30,23.54,0.45,2.36
2010-12-01,21.36,0.53,2.44
2010-12-02,19.39,0.55,2.46
2010-12-03,18.01,0.49,2.54
2010-12-06,18.02,0.42,2.53
2010-12-07,17.99,0.54,2.61
2010-12-08,17.74,0.63,2.63
2010-12-09,17.25,0.64,2.59
2010-12-10,17.61,0.64,2.68
2010-12-13,17.55,0.61,2.68
2010-12-14,17.61,0.66,2.83
2010-12-15,17.94,0.68,2.85
